symbol,entry_date,exit_date,entry_price,exit_price,shares,exit_reason
BPCL_NS,2017-01-04,2017-03-14,119.93815612792967,119.8083724975586,41,SELL: EMA bearish crossover — EMA20=122.93 crossed below EMA50=122.94
PIIND_NS,2017-03-15,2017-03-30,871.2950439453125,804.4549560546875,6,SELL: EMA bearish crossover — EMA20=829.77 crossed below EMA50=830.04
YESBANK_NS,2017-01-11,2017-05-22,255.88247680664065,272.9594421386719,19,SELL: EMA bearish crossover — EMA20=294.60 crossed below EMA50=294.93
HINDPETRO_NS,2017-01-04,2017-06-23,132.9881134033203,154.9993133544922,37,SELL: EMA bearish crossover — EMA20=161.83 crossed below EMA50=161.83
SHRIRAMFIN_NS,2017-07-05,2017-07-21,189.01661682128903,166.84182739257812,30,SELL: EMA bearish crossover — EMA20=173.43 crossed below EMA50=173.59
ITC_NS,2017-01-06,2017-07-31,167.2967529296875,199.71348571777344,29,SELL: EMA bearish crossover — EMA20=211.97 crossed below EMA50=212.47
COFORGE_NS,2017-03-31,2017-08-03,77.31607818603516,89.11048889160156,69,SELL: EMA bearish crossover — EMA20=94.60 crossed below EMA50=94.74
SIEMENS_NS,2017-01-13,2017-08-14,646.62109375,716.1946411132812,7,SELL: EMA bearish crossover — EMA20=748.13 crossed below EMA50=749.16
APLAPOLLO_NS,2017-01-03,2017-08-28,88.85899353027344,145.62350463867188,56,SELL: EMA bearish crossover — EMA20=147.83 crossed below EMA50=147.90
LT_NS,2017-01-16,2017-09-05,832.8385620117188,999.5250244140624,6,SELL: EMA bearish crossover — EMA20=1008.75 crossed below EMA50=1009.11
CGPOWER_NS,2017-09-07,2017-09-25,87.52291870117188,78.03961944580078,68,SELL: EMA bearish crossover — EMA20=81.35 crossed below EMA50=81.42
ADANIENT_NS,2017-09-12,2017-09-25,71.86703491210938,62.58522415161133,85,SELL: EMA bearish crossover — EMA20=68.13 crossed below EMA50=68.31
IOC_NS,2017-08-14,2017-09-29,77.93053436279297,74.58472442626953,74,SELL: EMA bearish crossover — EMA20=76.69 crossed below EMA50=76.75
IOC_NS,2017-10-12,2017-10-23,77.26641845703125,75.32032775878906,78,SELL: EMA bearish crossover — EMA20=76.65 crossed below EMA50=76.71
BLUESTARCO_NS,2017-07-21,2017-11-08,310.6406555175781,310.2533569335937,18,SELL: EMA bearish crossover — EMA20=346.77 crossed below EMA50=348.89
LTF_NS,2017-01-11,2017-11-17,82.31105041503906,162.76434326171875,61,SELL: EMA bearish crossover — EMA20=164.60 crossed below EMA50=164.66
INDUSTOWER_NS,2017-09-29,2017-11-20,296.5171203613281,285.5763854980469,20,SELL: EMA bearish crossover — EMA20=305.64 crossed below EMA50=305.96
ASHOKLEY_NS,2017-11-28,2017-12-05,51.93919372558594,48.79460525512695,121,SELL: EMA bearish crossover — EMA20=50.59 crossed below EMA50=50.67
JSWSTEEL_NS,2017-01-10,2017-12-11,161.0741424560547,229.56825256347656,31,SELL: EMA bearish crossover — EMA20=233.40 crossed below EMA50=233.56
IGL_NS,2017-05-31,2018-01-29,94.09723663330078,136.3841094970703,59,SELL: EMA bearish crossover — EMA20=139.53 crossed below EMA50=139.62
BLUESTARCO_NS,2017-12-08,2018-01-30,373.5816955566406,344.55615234375,16,SELL: EMA bearish crossover — EMA20=358.37 crossed below EMA50=358.40
HINDZINC_NS,2018-01-30,2018-02-02,156.70428466796875,148.36253356933594,40,SELL: EMA bearish crossover — EMA20=154.22 crossed below EMA50=154.41
NHPC_NS,2017-12-14,2018-02-06,19.10628700256348,18.64109230041504,322,SELL: EMA bearish crossover — EMA20=19.75 crossed below EMA50=19.81
TORNTPOWER_NS,2017-08-14,2018-02-08,164.8040008544922,208.9979248046875,35,SELL: EMA bearish crossover — EMA20=221.17 crossed below EMA50=221.80
TITAN_NS,2017-01-12,2018-02-19,351.904052734375,781.616455078125,14,SELL: EMA bearish crossover — EMA20=806.35 crossed below EMA50=807.25
IOC_NS,2018-02-01,2018-02-19,77.82510375976562,72.23023223876953,81,SELL: EMA bearish crossover — EMA20=74.05 crossed below EMA50=74.08
M&M_NS,2017-10-23,2018-02-23,635.205322265625,667.8473510742188,9,SELL: EMA bearish crossover — EMA20=687.16 crossed below EMA50=687.63
KEI_NS,2017-08-24,2018-03-09,228.31326293945312,353.8977966308594,25,SELL: EMA bearish crossover — EMA20=366.68 crossed below EMA50=367.46
VBL_NS,2017-12-19,2018-03-19,30.04788398742676,35.38214492797852,207,SELL: EMA bearish crossover — EMA20=36.65 crossed below EMA50=36.70
TATAELXSI_NS,2017-10-10,2018-03-26,792.69873046875,895.3989868164062,7,SELL: EMA bearish crossover — EMA20=917.49 crossed below EMA50=918.10
COALINDIA_NS,2018-03-28,2018-04-04,147.80455017089844,143.2394256591797,41,SELL: EMA bearish crossover — EMA20=145.18 crossed below EMA50=145.24
VOLTAS_NS,2018-03-08,2018-05-14,602.9534301757812,569.6975708007812,10,SELL: EMA bearish crossover — EMA20=594.94 crossed below EMA50=596.12
TRENT_NS,2018-03-13,2018-05-21,345.0501403808594,329.65533447265625,17,SELL: EMA bearish crossover — EMA20=335.51 crossed below EMA50=335.70
NTPC_NS,2018-03-27,2018-05-21,104.5181884765625,100.45478057861328,58,SELL: EMA bearish crossover — EMA20=103.61 crossed below EMA50=103.77
SRF_NS,2018-02-14,2018-05-25,369.06683349609375,361.96533203125,16,SELL: EMA bearish crossover — EMA20=401.07 crossed below EMA50=402.73
IRB_NS,2018-04-05,2018-05-28,22.27933692932129,22.099184036254883,276,SELL: EMA bearish crossover — EMA20=22.67 crossed below EMA50=22.69
SHRIRAMFIN_NS,2018-03-16,2018-06-04,250.3910980224609,250.3304748535156,24,SELL: EMA bearish crossover — EMA20=257.15 crossed below EMA50=257.48
M&MFIN_NS,2018-04-04,2018-06-05,254.4209899902344,254.8579864501953,24,SELL: EMA bearish crossover — EMA20=261.60 crossed below EMA50=261.91
COALINDIA_NS,2018-05-31,2018-06-21,154.56088256835938,139.6656494140625,40,SELL: EMA bearish crossover — EMA20=145.86 crossed below EMA50=146.05
TORNTPOWER_NS,2018-06-05,2018-06-27,202.30186462402344,181.9644317626953,30,SELL: EMA bearish crossover — EMA20=198.72 crossed below EMA50=199.14
PIDILITIND_NS,2017-11-17,2018-07-20,401.8100280761719,495.77642822265625,15,SELL: EMA bearish crossover — EMA20=510.17 crossed below EMA50=510.40
DRREDDY_NS,2018-06-15,2018-07-25,445.1979370117188,399.0667114257813,13,SELL: EMA bearish crossover — EMA20=411.24 crossed below EMA50=411.41
ADANIPORTS_NS,2018-07-26,2018-09-11,383.1689758300781,349.91876220703125,16,SELL: EMA bearish crossover — EMA20=363.17 crossed below EMA50=363.61
GMRAIRPORT_NS,2018-07-23,2018-09-21,16.48699188232422,13.733664237976074,371,Stop Loss
NESTLEIND_NS,2018-03-01,2018-09-24,353.56201171875,438.0002136230469,17,SELL: EMA bearish crossover — EMA20=470.92 crossed below EMA50=472.05
ASTRAL_NS,2018-02-28,2018-09-26,403.1199951171875,440.18792724609375,15,SELL: EMA bearish crossover — EMA20=477.85 crossed below EMA50=478.08
BAJAJ-AUTO_NS,2018-09-12,2018-10-01,2347.63232421875,2234.791259765625,2,SELL: EMA bearish crossover — EMA20=2269.33 crossed below EMA50=2271.05
TRENT_NS,2018-07-24,2018-10-03,333.5533752441406,334.718505859375,18,SELL: EMA bearish crossover — EMA20=346.99 crossed below EMA50=347.35
ITC_NS,2018-07-10,2018-10-08,197.82179260253903,195.07278442382807,30,SELL: EMA bearish crossover — EMA20=210.79 crossed below EMA50=211.56
OIL_NS,2018-09-25,2018-10-08,97.00553131103516,85.59960174560547,63,SELL: EMA bearish crossover — EMA20=92.26 crossed below EMA50=92.58
ICICIGI_NS,2018-07-23,2018-10-12,747.263427734375,743.49365234375,8,SELL: EMA bearish crossover — EMA20=762.49 crossed below EMA50=762.96
SUNPHARMA_NS,2018-06-14,2018-10-23,517.9656372070312,534.9486083984375,11,SELL: EMA bearish crossover — EMA20=564.28 crossed below EMA50=564.37
NMDC_NS,2018-11-05,2018-11-12,17.753711700439453,16.414098739624023,345,SELL: EMA bearish crossover — EMA20=17.09 crossed below EMA50=17.11
WIPRO_NS,2018-07-17,2020-03-19,97.4701690673828,74.82928466796875,62,Stop Loss
ADANIENT_NS,2018-07-19,2018-12-31,95.42642211914062,1936.800048828125,63,Backtest End
ICICIGI_NS,2018-10-31,2018-12-31,771.0474243164062,1792.0999755859375,7,Backtest End
TATAPOWER_NS,2018-10-31,2019-07-30,69.88922882080078,54.81761169433594,87,Stop Loss
CUMMINSIND_NS,2018-11-02,2019-08-21,672.0523071289062,510.8967590332031,9,Stop Loss
UPL_NS,2018-11-05,2020-03-13,450.0240478515625,377.1000061035156,13,Stop Loss
SRF_NS,2018-11-05,2018-12-31,387.5338134765625,2478.800048828125,15,Backtest End
MUTHOOTFIN_NS,2018-11-06,2018-12-31,392.3481140136719,3306.39990234375,15,Backtest End
HAVELLS_NS,2018-11-06,2020-03-12,618.101318359375,514.8783981933593,9,Stop Loss
SBIN_NS,2018-11-12,2020-03-12,256.4691162109375,196.1695556640625,23,Stop Loss
